,report,date,transcript_source,file_name
55079,22301794.0,2013-08-02,0,20130801-20130804_1.pdf
55080,22834011.0,2013-11-13,0,20131113-20131116_7.pdf
55081,5362064.0,2014-05-05,1,5362064_T.xml
55082,24926985.0,2014-11-17,0,20141116-20141119_6.pdf
55083,27402976.0,2015-11-09,0,20151107-20151110_12.pdf
55084,27402976.0,2015-11-09,0,20151107-20151110_11.pdf
55085,72357386.0,2021-06-22,0,20210622-20210625_5.pdf
55086,72357386.0,2021-06-22,0,20210619-20210622_1.pdf
55087,73526072.0,2021-11-23,0,20211122-20211125_4.pdf
55088,16820693.0,2010-10-28,0,20101028-20101031_26.pdf
55089,17582196.0,2011-05-10,0,20110508-20110511_9.pdf
55090,2386998.0,2020-05-11,2,20200511-2386998-C.xml
55091,2378062.0,2020-04-22,2,20200422-2378062-C.xml
55092,2406568.0,2020-07-15,2,20200715-2406568-C.xml
55093,2644565.0,2022-04-20,2,20220420-2644565-C.xml
55094,74997212.0,2022-05-23,0,20220521-20220524_8.pdf
55095,67725381.0,2019-07-31,0,20190729-20190801_22.pdf
55096,70112111.0,2020-07-31,0,20200731-20200804_14.pdf
55097,15580151.0,2009-11-25,0,20091122-20091125_1.pdf
55098,3120759.0,2010-05-27,1,3120759_T.xml
55099,16922954.0,2010-11-18,0,20101117-20101120_4.pdf
55100,17660327.0,2011-05-26,0,20110524-20110527_2.pdf
55101,67185308.0,2019-04-24,0,20190424-20190427_21.pdf
55102,2676616.0,2022-07-07,2,20220707-2676616-C.xml
55103,65048872.0,2018-05-24,0,20180523-20180526_4.pdf
55104,65524483.0,2018-08-06,0,20180803-20180806_3.pdf
55105,68338439.0,2019-11-13,0,20191110-20191113_1.pdf
55106,71442399.0,2021-02-11,0,20210210-20210214_7.pdf
55107,71442399.0,2021-02-11,0,20210210-20210213_8.pdf
55108,71442399.0,2021-02-11,0,20210211-20210214_8.pdf
55109,72314716.0,2021-06-16,0,20210614-20210617_3.pdf
55110,72314716.0,2021-06-16,0,20210615-20210618_3.pdf
55111,64937507.0,2018-05-07,0,20180507-20180510_34.pdf
55112,66685410.0,2019-02-05,0,20190203-20190206_10.pdf
55113,68166394.0,2019-10-23,0,20191021-20191024_15.pdf
55114,8901081.0,2003-07-09,0,20030709-20030712_2.pdf
55115,64110425.0,2018-01-15,0,20180115-20180118_5.pdf
55116,65353219.0,2018-07-13,0,20180710-20180713_1.pdf
55117,66551286.0,2019-01-17,0,20190114-20190117_1.pdf
55118,68860812.0,2020-02-11,0,20200210-20200213_17.pdf
55119,70712960.0,2020-10-29,0,20201026-20201029_1.pdf
55120,70712960.0,2020-10-29,0,20201029-20201101_5.pdf
55121,71400362.0,2021-02-04,0,20210131-20210204_4.pdf
55122,71400362.0,2021-02-04,0,20210202-20210205_6.pdf
55123,71400362.0,2021-02-04,0,20210203-20210206_6.pdf
55124,16763281.0,2010-10-19,0,20101016-20101019_2.pdf
55125,17424308.0,2011-03-31,0,20110329-20110401_1.pdf
55126,17613002.0,2011-05-16,0,20110516-20110519_11.pdf
55127,20223316.0,2012-05-24,0,20120522-20120525_5.pdf
55128,21647295.0,2013-03-27,0,20130326-20130329_3.pdf
55129,21895766.0,2013-05-13,0,20130513-20130516_15.pdf
55130,22820118.0,2013-11-11,0,20131109-20131112_7.pdf
55131,23426050.0,2014-03-12,0,20140309-20140312_2.pdf
55132,24367784.0,2014-08-14,0,20140812-20140815_4.pdf
55133,27450650.0,2015-11-13,0,20151111-20151114_1.pdf
55134,74407980.0,2022-03-25,0,20220322-20220325_1.pdf
55135,2381243.0,2020-04-28,2,20200428-2381243-C.xml
55136,2399548.0,2020-06-16,2,20200616-2399548-C.xml
55137,15223091.0,2022-05-13,1,15223091_T.xml
55138,74979961.0,2022-05-13,0,20220513-20220516_4.pdf
55139,15313869.0,2022-08-10,1,15313869_T.xml
55140,15343805.0,2022-11-11,1,15343805_T.xml
55141,17863310.0,2011-07-14,0,20110711-20110714_1.pdf
55142,18630542.0,2012-01-12,0,20120111-20120114_2.pdf
55143,4743159.0,2012-03-13,1,4743159_T.xml
55144,18918329.0,2012-03-22,0,20120319-20120322_2.pdf
55145,20470040.0,2012-07-12,0,20120709-20120712_1.pdf
55146,20737166.0,2012-09-04,0,20120903-20120906_9.pdf
55147,21016471.0,2012-11-05,0,20121102-20121105_1.pdf
55148,21338811.0,2013-01-22,0,20130121-20130124_8.pdf
55149,21615333.0,2013-03-19,0,20130318-20130321_7.pdf
55150,22157922.0,2013-07-11,0,20130708-20130711_1.pdf
55151,24509856.0,2014-09-09,0,20140909-20140912_8.pdf
55152,26512241.0,2015-07-16,0,20150714-20150717_2.pdf
55153,27958491.0,2016-01-14,0,20160114-20160117_1.pdf
55154,28863798.0,2016-03-22,0,20160322-20160325_4.pdf
55155,62959889.0,2017-07-13,0,20170711-20170714_1.pdf
55156,63360251.0,2017-09-12,0,20170909-20170912_2.pdf
55157,64091559.0,2018-01-11,0,20180111-20180114_1.pdf
55158,65720119.0,2018-09-11,0,20180908-20180911_1.pdf
55159,66956987.0,2019-03-19,0,20190319-20190322_7.pdf
55160,68658809.0,2020-01-16,0,20200113-20200116_1.pdf
55161,74370755.0,2022-03-22,0,20220322-20220325_8.pdf
55162,2631515.0,2022-03-10,2,20220310-2631515-T.xml
55163,67357983.0,2019-05-16,0,20190514-20190517_5.pdf
55164,68393000.0,2019-11-14,0,20191114-20191117_6.pdf
55165,70164395.0,2020-08-06,0,20200805-20200809_22.pdf
55166,72939583.0,2021-09-13,0,20210911-20210914_8.pdf
55167,71347840.0,2021-01-29,0,20210126-20210130_2.pdf
55168,71347840.0,2021-01-29,0,20210129-20210201_3.pdf
55169,71347840.0,2021-01-29,0,20210126-20210129_1.pdf
55170,25956892.0,2015-04-30,0,20150429-20150502_5.pdf
55171,28793352.0,2016-03-17,0,20160314-20160317_1.pdf
55172,62247335.0,2017-03-14,0,20170313-20170316_7.pdf
55173,62520895.0,2017-04-27,0,20170426-20170429_11.pdf
55174,64553548.0,2018-03-13,0,20180312-20180315_12.pdf
55175,64863442.0,2018-04-26,0,20180425-20180428_8.pdf
55176,66956799.0,2019-03-19,0,20190319-20190322_6.pdf
55177,67182952.0,2019-04-25,0,20190424-20190427_12.pdf
55178,67734999.0,2019-08-01,0,20190729-20190801_8.pdf
55179,67734999.0,2019-08-01,0,20190729-20190801_11.pdf
55180,69404632.0,2020-04-30,0,20200427-20200501_9.pdf
55181,72018215.0,2021-04-30,0,20210427-20210430_4.pdf
55182,72018215.0,2021-04-30,0,20210428-20210501_4.pdf
55183,72712125.0,2021-08-05,0,20210805-20210808_21.pdf
55184,72712125.0,2021-08-05,0,20210802-20210805_1.pdf
55185,69903271.0,2020-07-07,0,20200706-20200707_1.pdf
55186,70692792.0,2020-10-28,0,20201026-20201029_15.pdf
55187,70692792.0,2020-10-28,0,20201025-20201028_1.pdf
55188,71499717.0,2021-02-19,0,20210215-20210219_1.pdf
55189,71499717.0,2021-02-19,0,20210218-20210221_2.pdf
55190,71499717.0,2021-02-19,0,20210219-20210222_4.pdf
55191,72010061.0,2021-04-30,0,20210427-20210430_2.pdf
55192,72010061.0,2021-04-30,0,20210428-20210501_2.pdf
55193,72438693.0,2021-07-06,0,20210704-20210707_1.pdf
55194,72438693.0,2021-07-06,0,20210705-20210708_2.pdf
55195,73294957.0,2021-10-28,0,20211025-20211028_12.pdf
55196,74173527.0,2022-02-22,0,20220222-20220225_29.pdf
55197,15260881.0,2022-07-07,1,15260881_T.xml
55198,18868840.0,2012-02-29,0,20120228-20120302_10.pdf
55199,61090320.0,2016-08-30,0,20160829-20160901_4.pdf
55200,65657053.0,2018-08-28,0,20180827-20180830_5.pdf
55201,67570586.0,2019-06-04,0,20190603-20190606_12.pdf
55202,67895718.0,2019-08-27,0,20190826-20190829_6.pdf
55203,69173974.0,2020-03-31,0,20200326-20200409_6.pdf
55204,70318673.0,2020-08-27,0,20200825-20200829_4.pdf
55205,74399014.0,2022-03-23,0,20220322-20220325_4.pdf
55206,15274107.0,2022-08-10,1,15274107_T.xml
55207,21632584.0,2013-03-22,0,20130322-20130325_2.pdf
55208,23583569.0,2014-03-24,0,20140321-20140324_1.pdf
55209,24433673.0,2014-08-26,0,20140824-20140827_3.pdf
55210,24755243.0,2014-10-24,0,20141023-20141026_1.pdf
55211,25321731.0,2015-01-27,0,20150127-20150130_15.pdf
55212,26577236.0,2015-07-23,0,20150722-20150725_5.pdf
55213,27226233.0,2015-10-23,0,20151022-20151025_2.pdf
55214,29207098.0,2016-04-25,0,20160423-20160426_7.pdf
55215,63581918.0,2017-10-20,0,20171019-20171022_2.pdf
55216,65447066.0,2018-07-26,0,20180726-20180729_6.pdf
55217,65807100.0,2018-09-26,0,20180924-20180927_3.pdf
55218,65955375.0,2018-10-22,0,20181022-20181025_22.pdf
55219,66703801.0,2019-02-07,0,20190207-20190210_8.pdf
55220,68826733.0,2020-02-06,0,20200206-20200209_4.pdf
55221,2378028.0,2020-04-29,2,20200429-2378028-C.xml
55222,70099967.0,2020-07-30,0,20200726-20200730_5.pdf
55223,70725130.0,2020-10-29,0,20201026-20201029_2.pdf
55224,70725130.0,2020-10-29,0,20201029-20201101_7.pdf
55225,2465399.0,2021-02-04,2,20210204-2465399-C.xml
55226,71391238.0,2021-02-04,0,20210131-20210204_8.pdf
55227,71391238.0,2021-02-04,0,20210202-20210205_11.pdf
55228,71391238.0,2021-02-04,0,20210203-20210206_11.pdf
55229,71518601.0,2021-02-18,0,20210215-20210219_9.pdf
55230,71518601.0,2021-02-18,0,20210218-20210221_5.pdf
55231,71518601.0,2021-02-18,0,20210215-20210218_2.pdf
55232,71678495.0,2021-03-17,0,20210317-20210321_6.pdf
55233,71678495.0,2021-03-17,0,20210314-20210317_2.pdf
55234,71678495.0,2021-03-17,0,20210315-20210318_5.pdf
55235,72009046.0,2021-04-29,0,20210427-20210430_9.pdf
55236,72009046.0,2021-04-29,0,20210428-20210501_9.pdf
55237,72652775.0,2021-07-29,0,20210728-20210731_15.pdf
55238,72652775.0,2021-07-29,0,20210729-20210801_12.pdf
55239,73312914.0,2021-10-28,0,20211025-20211028_10.pdf
55240,74255547.0,2022-02-04,0,20220202-20220205_1.pdf
55241,2616022.0,2022-02-04,2,20220204-2616022-C.xml
55242,15077280.0,2022-02-17,1,15077280_T.xml
55243,74139054.0,2022-02-17,0,20220214-20220217_3.pdf
55244,22342148.0,2013-08-09,0,20130809-20130812_4.pdf
55245,28155307.0,2016-01-27,0,20160126-20160129_13.pdf
55246,2010421.0,2008-11-06,1,2010421_T.xml
55247,63101553.0,2017-07-31,0,20170731-20170803_29.pdf
55248,63719904.0,2017-11-07,0,20171104-20171107_6.pdf
55249,73024203.0,2021-09-22,0,20210919-20210922_2.pdf
55250,3181190.0,2010-11-23,1,3181190_T.xml
55251,62947981.0,2017-07-11,0,20170711-20170714_3.pdf
55252,66838092.0,2019-02-27,0,20190227-20190302_16.pdf
55253,67482146.0,2019-05-16,0,20190514-20190517_5.pdf
55254,68221600.0,2019-10-30,0,20191029-20191101_23.pdf
55255,69175794.0,2020-04-02,0,20200326-20200409_5.pdf
55256,70094279.0,2020-07-30,0,20200726-20200730_2.pdf
55257,72869126.0,2021-08-31,0,20210829-20210901_3.pdf
55258,72869126.0,2021-08-31,0,20210830-20210902_4.pdf
55259,71822394.0,2021-04-07,0,20210407-20210410_3.pdf
55260,71822394.0,2021-04-07,0,20210404-20210407_1.pdf
55261,2727062.0,2022-10-12,2,20221012-2727062-C.xml
55262,1997461.0,2008-10-21,1,1997461_T.xml
55263,21113729.0,2012-11-23,0,20121122-20121125_1.pdf
55264,21878926.0,2013-05-09,0,20130509-20130512_6.pdf
55265,22467459.0,2013-09-04,0,20130902-20130905_4.pdf
55266,24505306.0,2014-09-08,0,20140905-20140908_1.pdf
55267,26933315.0,2015-09-04,0,20150904-20150907_1.pdf
55268,63301978.0,2017-08-30,0,20170828-20170831_3.pdf
55269,67907648.0,2019-09-03,0,20190903-20190906_9.pdf
55270,68305307.0,2019-11-07,0,20191106-20191109_18.pdf
55271,70809104.0,2020-11-05,0,20201103-20201106_23.pdf
55272,70809104.0,2020-11-05,0,20201102-20201105_15.pdf
55273,72094621.0,2021-05-10,0,20210509-20210512_14.pdf
55274,72094621.0,2021-05-10,0,20210509-20210512_23.pdf
55275,72094621.0,2021-05-10,0,20210510-20210513_32.pdf
55276,72885798.0,2021-09-01,0,20210829-20210901_2.pdf
55277,72885798.0,2021-09-01,0,20210830-20210902_3.pdf
55278,17931637.0,2011-07-27,0,20110727-20110730_22.pdf
55279,20723854.0,2012-09-20,0,20120919-20120922_8.pdf
55280,20723854.0,2012-09-20,0,20120919-20120922_7.pdf
55281,24226195.0,2014-07-24,0,20140723-20140726_7.pdf
55282,26573407.0,2015-07-23,0,20150722-20150725_7.pdf
55283,28472436.0,2016-02-23,0,20160223-20160226_20.pdf
55284,28472436.0,2016-02-23,0,20160223-20160226_21.pdf
55285,29815219.0,2016-07-26,0,20160724-20160727_9.pdf
55286,62052660.0,2017-02-13,0,20170213-20170216_15.pdf
55287,63039962.0,2017-07-24,0,20170723-20170726_12.pdf
55288,63844740.0,2017-11-27,0,20171124-20171127_1.pdf
55289,64324621.0,2018-02-12,0,20180212-20180215_17.pdf
55290,65411514.0,2018-07-23,0,20180722-20180725_12.pdf
55291,66771163.0,2019-02-18,0,20190215-20190218_1.pdf
55292,67660268.0,2019-07-22,0,20190721-20190724_11.pdf
55293,68399997.0,2019-11-25,0,20191122-20191125_2.pdf
55294,68904668.0,2020-02-17,0,20200214-20200217_1.pdf
55295,70640875.0,2020-10-22,0,20201019-20201023_5.pdf
55296,70640875.0,2020-10-22,0,20201021-20201024_10.pdf
55297,71510873.0,2021-02-22,0,20210220-20210224_16.pdf
55298,71510873.0,2021-02-22,0,20210222-20210225_31.pdf
55299,71510873.0,2021-02-22,0,20210219-20210222_2.pdf
55300,72596437.0,2021-07-26,0,20210724-20210727_7.pdf
55301,72596437.0,2021-07-26,0,20210725-20210728_15.pdf
55302,2388155.0,2020-05-20,2,20200520-2388155-C.xml
55303,61676243.0,2016-12-06,0,20161203-20161206_1.pdf
55304,70647965.0,2020-10-23,0,20201021-20201024_2.pdf
55305,71453986.0,2021-02-12,0,20210210-20210214_1.pdf
55306,71453986.0,2021-02-12,0,20210210-20210213_2.pdf
55307,71453986.0,2021-02-12,0,20210211-20210214_2.pdf
55308,71937186.0,2021-04-23,0,20210423-20210426_3.pdf
55309,71937186.0,2021-04-23,0,20210420-20210423_2.pdf
55310,72429410.0,2021-07-05,0,20210704-20210707_1.pdf
55311,72429410.0,2021-07-05,0,20210705-20210708_2.pdf
55312,26080502.0,2015-05-15,0,20150515-20150518_4.pdf
55313,21087578.0,2012-11-16,0,20121114-20121117_1.pdf
55314,21604114.0,2013-03-14,0,20130314-20130317_4.pdf
55315,21923478.0,2013-05-17,0,20130517-20130520_2.pdf
55316,22075681.0,2013-06-21,0,20130618-20130621_1.pdf
55317,25620707.0,2015-03-12,0,20150312-20150315_3.pdf
55318,26020284.0,2015-05-07,0,20150507-20150510_8.pdf
55319,29382766.0,2016-05-13,0,20160513-20160516_3.pdf
55320,29951514.0,2016-08-11,0,20160809-20160812_5.pdf
55321,63189539.0,2017-08-10,0,20170808-20170811_5.pdf
55322,68345147.0,2019-11-14,0,20191114-20191117_3.pdf
55323,23417376.0,2014-03-10,0,20140309-20140312_11.pdf
55324,71588255.0,2021-03-03,0,20210302-20210306_9.pdf
55325,71588255.0,2021-03-03,0,20210302-20210305_9.pdf
55326,71588255.0,2021-03-03,0,20210303-20210306_9.pdf
55327,72007408.0,2021-04-28,0,20210427-20210430_20.pdf
55328,72007408.0,2021-04-28,0,20210428-20210501_20.pdf
55329,73292210.0,2021-10-28,0,20211025-20211028_14.pdf
55330,15239313.0,2009-08-28,0,20090826-20090829_1.pdf
55331,15844432.0,2010-02-19,0,20100218-20100221_1.pdf
55332,16580430.0,2010-08-31,0,20100829-20100901_3.pdf
55333,18420271.0,2011-11-15,0,20111112-20111115_1.pdf
55334,18844171.0,2012-02-23,0,20120220-20120223_6.pdf
55335,18934234.0,2012-03-15,0,20120315-20120318_4.pdf
55336,21222471.0,2012-12-21,0,20121220-20121223_1.pdf
55337,21530738.0,2013-02-28,0,20130226-20130301_7.pdf
55338,21900715.0,2013-05-14,0,20130513-20130516_12.pdf
55339,22440210.0,2013-08-29,0,20130829-20130901_3.pdf
55340,23314468.0,2014-02-20,0,20140217-20140220_1.pdf
55341,25282305.0,2015-01-21,0,20150119-20150122_4.pdf
55342,26658909.0,2015-07-30,0,20150730-20150802_13.pdf
55343,28414569.0,2016-02-17,0,20160215-20160218_7.pdf
55344,29855792.0,2016-07-29,0,20160728-20160731_3.pdf
55345,64398949.0,2018-02-23,0,20180220-20180223_3.pdf
55346,66762610.0,2019-02-15,0,20190215-20190218_3.pdf
55347,67074699.0,2019-04-05,0,20190404-20190407_2.pdf
55348,67074699.0,2019-04-05,0,20190404-20190407_1.pdf
55349,68937627.0,2020-02-20,0,20200220-20200223_6.pdf
55350,69333824.0,2020-04-23,0,20200422-20200426_7.pdf
55351,70068992.0,2020-07-28,0,20200726-20200730_29.pdf
55352,74139285.0,2022-02-17,0,20220214-20220217_4.pdf
55353,2598350.0,2022-02-17,2,20220217-2598350-C.xml
55354,15077279.0,2022-07-28,1,15077279_T.xml
55355,2598347.0,2022-07-28,2,20220728-2598347-C.xml
55356,15077283.0,2022-10-27,1,15077283_T.xml
55357,2598345.0,2022-10-27,2,20221027-2598345-C.xml
55358,70902228.0,2020-11-19,0,20201117-20201121_3.pdf
55359,70902228.0,2020-11-19,0,20201118-20201121_5.pdf
55360,71499712.0,2021-02-19,0,20210215-20210219_1.pdf
55361,71499712.0,2021-02-19,0,20210218-20210221_2.pdf
55362,71499712.0,2021-02-19,0,20210219-20210222_5.pdf
55363,13803911.0,2008-08-08,0,20080807-20080810_2.pdf
55364,64524281.0,2018-03-08,0,20180308-20180311_3.pdf
55365,2353102.0,2020-02-11,2,20200211-2353102-C.xml
55366,26984510.0,2015-09-10,0,20150908-20150911_2.pdf
55367,27158347.0,2015-10-13,0,20151010-20151013_1.pdf
55368,64074063.0,2018-01-09,0,20180107-20180110_5.pdf
55369,2393574.0,2020-06-04,2,20200604-2393574-C.xml
55370,70789361.0,2020-11-04,0,20201103-20201106_30.pdf
55371,70789361.0,2020-11-04,0,20201102-20201105_23.pdf
55372,64866207.0,2018-04-27,0,20180425-20180428_5.pdf
55373,64178571.0,2018-01-24,0,20180123-20180126_8.pdf
55374,71831135.0,2021-03-30,0,20210327-20210331_5.pdf
55375,71831135.0,2021-03-30,0,20210330-20210402_4.pdf
55376,71831135.0,2021-03-30,0,20210327-20210330_1.pdf
55377,72869116.0,2021-08-30,0,20210829-20210901_4.pdf
55378,72869116.0,2021-08-30,0,20210830-20210902_6.pdf
55379,12121760.0,2007-03-22,0,20070322-20070325_1.pdf
55380,12121779.0,2007-03-22,0,20070322-20070325_1.pdf
55381,12633605.0,2007-09-04,0,20070902-20070905_2.pdf
55382,1767770.0,2008-02-14,1,1767770_T.xml
55383,13168189.0,2008-02-14,0,20080213-20080216_9.pdf
55384,13243733.0,2008-03-12,0,20080312-20080315_8.pdf
55385,14369771.0,2009-01-28,0,20090126-20090129_10.pdf
55386,14571232.0,2009-03-12,0,20090311-20090314_3.pdf
55387,14572654.0,2009-03-12,0,20090311-20090314_4.pdf
55388,15929944.0,2010-03-10,0,20100310-20100313_7.pdf
55389,16502491.0,2010-08-11,0,20100809-20100812_6.pdf
55390,16502765.0,2010-08-11,0,20100809-20100812_7.pdf
55391,17352925.0,2011-03-10,0,20110309-20110312_3.pdf
55392,17354083.0,2011-03-10,0,20110309-20110312_5.pdf
55393,18005820.0,2011-08-10,0,20110808-20110811_7.pdf
55394,18005821.0,2011-08-10,0,20110808-20110811_7.pdf
55395,4226032.0,2011-11-02,1,4226032_T.xml
55396,18353224.0,2011-11-02,0,20111031-20111103_12.pdf
55397,18917976.0,2012-03-13,0,20120311-20120314_4.pdf
55398,18918437.0,2012-03-13,0,20120311-20120314_5.pdf
55399,20648483.0,2012-08-14,0,20120814-20120817_11.pdf
55400,4932946.0,2012-10-31,1,4932946_T.xml
55401,21003054.0,2012-10-31,0,20121029-20121101_15.pdf
55402,21003054.0,2012-10-31,0,20121029-20121101_14.pdf
55403,23353233.0,2014-02-27,0,20140225-20140228_5.pdf
55404,5482722.0,2014-09-04,1,5482722_T.xml
55405,24489528.0,2014-09-04,0,20140901-20140904_1.pdf
55406,28443095.0,2016-02-19,0,20160219-20160222_3.pdf
55407,2414901.0,2020-08-07,2,20200807-2414901-C.xml
55408,70170185.0,2020-08-07,0,20200805-20200809_1.pdf
55409,70824507.0,2020-11-04,0,20201103-20201106_32.pdf
55410,70824507.0,2020-11-04,0,20201102-20201105_24.pdf
55411,15360668.0,2022-11-01,1,15360668_T.xml
55412,15012228.0,2021-11-03,1,15012228_T.xml
55413,73370426.0,2021-11-03,0,20211102-20211105_29.pdf
55414,63753259.0,2017-11-10,0,20171108-20171111_2.pdf
55415,65459793.0,2018-07-26,0,20180726-20180729_17.pdf
55416,66165230.0,2018-11-09,0,20181107-20181110_5.pdf
55417,67125846.0,2019-04-02,0,20190331-20190403_2.pdf
55418,72893061.0,2021-09-03,0,20210902-20210905_1.pdf
55419,72893061.0,2021-09-03,0,20210903-20210906_1.pdf
55420,67887568.0,2019-08-26,0,20190826-20190829_7.pdf
55421,71553131.0,2021-02-26,0,20210225-20210301_7.pdf
55422,71553131.0,2021-02-26,0,20210226-20210301_7.pdf
55423,71553131.0,2021-02-26,0,20210223-20210226_2.pdf
55424,72717545.0,2021-08-06,0,20210805-20210808_2.pdf
55425,72717545.0,2021-08-06,0,20210806-20210809_8.pdf
55426,12224953.0,2007-04-25,0,20070423-20070426_15.pdf
55427,13048914.0,2008-01-17,0,20080116-20080119_2.pdf
55428,3366854.0,2010-09-13,1,3366854_T.xml
55429,67854097.0,2019-08-20,0,20190818-20190821_5.pdf
55430,70053992.0,2020-07-26,0,20200726-20200730_32.pdf
55431,71421664.0,2021-02-08,0,20210205-20210209_6.pdf
55432,71421664.0,2021-02-08,0,20210206-20210209_6.pdf
55433,71421664.0,2021-02-08,0,20210207-20210210_12.pdf
55434,2349685.0,2020-02-05,2,20200205-2349685-C.xml
55435,70085275.0,2020-07-29,0,20200726-20200730_18.pdf
55436,70695188.0,2020-10-28,0,20201026-20201029_21.pdf
55437,70695188.0,2020-10-28,0,20201025-20201028_3.pdf
55438,71430294.0,2021-02-10,0,20210210-20210214_15.pdf
55439,71430294.0,2021-02-10,0,20210210-20210213_15.pdf
55440,71430294.0,2021-02-10,0,20210207-20210210_4.pdf
55441,72053922.0,2021-05-06,0,20210505-20210508_7.pdf
55442,72053922.0,2021-05-06,0,20210506-20210509_7.pdf
55443,72743777.0,2021-08-11,0,20210809-20210812_13.pdf
55444,72743777.0,2021-08-11,0,20210810-20210813_16.pdf
55445,66799280.0,2019-02-21,0,20190219-20190222_12.pdf
55446,68974850.0,2020-02-27,0,20200224-20200227_3.pdf
55447,66952312.0,2019-03-18,0,20190315-20190318_1.pdf
55448,72094668.0,2021-05-10,0,20210509-20210512_4.pdf
55449,72094668.0,2021-05-10,0,20210509-20210512_22.pdf
55450,72094668.0,2021-05-10,0,20210510-20210513_31.pdf
55451,73481828.0,2021-11-04,0,20211102-20211105_21.pdf
55452,67356910.0,2019-05-15,0,20190514-20190517_11.pdf
55453,67823599.0,2019-08-14,0,20190814-20190817_5.pdf
55454,68346998.0,2019-11-14,0,20191114-20191117_8.pdf
55455,69091444.0,2020-03-18,0,20200311-20200325_8.pdf
55456,69550283.0,2020-05-19,0,20200519-20200520_7.pdf
55457,70250315.0,2020-08-19,0,20200815-20200819_1.pdf
55458,70883862.0,2020-11-17,0,20201117-20201121_14.pdf
55459,70883862.0,2020-11-17,0,20201114-20201117_1.pdf
55460,71678501.0,2021-03-17,0,20210317-20210321_6.pdf
55461,71678501.0,2021-03-17,0,20210314-20210317_2.pdf
55462,71678501.0,2021-03-17,0,20210315-20210318_5.pdf
55463,72753248.0,2021-08-12,0,20210809-20210812_1.pdf
55464,72753248.0,2021-08-12,0,20210810-20210813_8.pdf
55465,15214843.0,2022-05-11,1,15214843_T.xml
55466,2280877.0,2020-05-13,2,20200513-2280877-C.xml
55467,2605528.0,2022-01-12,2,20220112-2605528-C.xml
55468,12896190.0,2007-11-28,0,20071125-20071128_1.pdf
55469,65162634.0,2018-06-13,0,20180612-20180615_4.pdf
55470,66232982.0,2018-11-21,0,20181119-20181122_2.pdf
55471,67978263.0,2019-09-18,0,20190915-20190918_1.pdf
55472,70795778.0,2020-11-05,0,20201103-20201106_20.pdf
55473,70795778.0,2020-11-05,0,20201102-20201105_13.pdf
55474,70300762.0,2020-08-26,0,20200825-20200829_7.pdf
55475,12230395.0,2007-05-02,0,20070501-20070504_15.pdf
55476,12751028.0,2007-10-24,0,20071024-20071027_15.pdf
55477,13435254.0,2008-04-30,0,20080429-20080502_18.pdf
55478,16769464.0,2010-10-20,0,20101020-20101023_12.pdf
55479,17492546.0,2011-04-20,0,20110418-20110421_6.pdf
55480,20154025.0,2012-05-03,0,20120502-20120505_8.pdf
55481,20156740.0,2012-05-03,0,20120502-20120505_9.pdf
55482,72743801.0,2021-08-11,0,20210809-20210812_13.pdf
55483,72743801.0,2021-08-11,0,20210810-20210813_16.pdf
55484,71726709.0,2021-03-26,0,20210322-20210326_1.pdf
55485,71726709.0,2021-03-26,0,20210326-20210329_2.pdf
55486,71726709.0,2021-03-26,0,20210323-20210326_1.pdf
55487,63392071.0,2017-06-16,0,20170613-20170616_1.pdf
55488,2623397.0,2022-02-23,2,20220223-2623397-C.xml
55489,2698782.0,2022-08-05,2,20220805-2698782-C.xml
55490,13485124.0,2008-05-14,0,20080511-20080514_4.pdf
55491,13796034.0,2008-08-07,0,20080807-20080810_10.pdf
55492,14623579.0,2009-03-25,0,20090323-20090326_3.pdf
55493,14844667.0,2009-05-13,0,20090510-20090513_2.pdf
55494,15170738.0,2009-08-10,0,20090810-20090813_15.pdf
55495,15171375.0,2009-08-10,0,20090810-20090813_16.pdf
55496,15530358.0,2009-11-10,0,20091110-20091113_11.pdf
55497,15930854.0,2010-03-10,0,20100310-20100313_8.pdf
55498,16498495.0,2010-08-10,0,20100809-20100812_10.pdf
55499,18453140.0,2011-11-24,0,20111124-20111127_1.pdf
55500,20700781.0,2012-08-31,0,20120830-20120902_1.pdf
55501,21144613.0,2012-11-30,0,20121130-20121203_2.pdf
55502,63431656.0,2017-09-27,0,20170925-20170928_3.pdf
55503,63969126.0,2017-12-19,0,20171218-20171221_2.pdf
55504,71596883.0,2021-03-03,0,20210302-20210306_11.pdf
55505,71596883.0,2021-03-03,0,20210302-20210305_11.pdf
55506,71596883.0,2021-03-03,0,20210303-20210306_11.pdf
55507,71472975.0,2021-02-15,0,20210215-20210219_20.pdf
55508,71472975.0,2021-02-15,0,20210214-20210217_11.pdf
55509,71472975.0,2021-02-15,0,20210215-20210218_17.pdf
55510,17950378.0,2011-07-29,0,20110727-20110730_11.pdf
55511,21439860.0,2013-02-11,0,20130210-20130213_11.pdf
55512,64373813.0,2018-02-20,0,20180220-20180223_21.pdf
55513,64867780.0,2018-04-27,0,20180425-20180428_2.pdf
55514,67701834.0,2019-07-29,0,20190729-20190801_32.pdf
55515,71510872.0,2021-02-22,0,20210220-20210224_15.pdf
55516,71510872.0,2021-02-22,0,20210222-20210225_30.pdf
55517,71510872.0,2021-02-22,0,20210219-20210222_1.pdf
55518,72254231.0,2021-06-02,0,20210602-20210605_7.pdf
55519,72254231.0,2021-06-02,0,20210530-20210602_2.pdf
